Year,Gebietseinheit,sex,GeoCode,Value
1995,Wilhelmshaven-Stadt,maennlich,5.0,2663.0
1995,Wilhelmshaven-Stadt,weiblich,5.0,2524.0
1996,Wilhelmshaven-Stadt,,5.0,5191.0
1996,Wilhelmshaven-Stadt,maennlich,5.0,2643.0
1996,Wilhelmshaven-Stadt,weiblich,5.0,2548.0
1997,Wilhelmshaven-Stadt,,5.0,5125.0
1997,Wilhelmshaven-Stadt,maennlich,5.0,2587.0
1997,Wilhelmshaven-Stadt,weiblich,5.0,2538.0
1998,Wilhelmshaven-Stadt,,5.0,4957.0
1998,Wilhelmshaven-Stadt,maennlich,5.0,2513.0
1998,Wilhelmshaven-Stadt,weiblich,5.0,2444.0
1999,Wilhelmshaven-Stadt,,5.0,5062.0
1999,Wilhelmshaven-Stadt,maennlich,5.0,2570.0
1999,Wilhelmshaven-Stadt,weiblich,5.0,2492.0
2000,Wilhelmshaven-Stadt,,5.0,4385.0
2000,Wilhelmshaven-Stadt,maennlich,5.0,2168.0
2000,Wilhelmshaven-Stadt,weiblich,5.0,2217.0
2001,Wilhelmshaven-Stadt,,5.0,4399.0
2001,Wilhelmshaven-Stadt,maennlich,5.0,2194.0
2001,Wilhelmshaven-Stadt,weiblich,5.0,2205.0
2002,Wilhelmshaven-Stadt,,5.0,4186.0
2002,Wilhelmshaven-Stadt,maennlich,5.0,2070.0
2002,Wilhelmshaven-Stadt,weiblich,5.0,2116.0
2003,Wilhelmshaven-Stadt,,5.0,4201.0
2003,Wilhelmshaven-Stadt,maennlich,5.0,2111.0
2003,Wilhelmshaven-Stadt,weiblich,5.0,2090.0
2004,Wilhelmshaven-Stadt,,5.0,3991.0
2004,Wilhelmshaven-Stadt,maennlich,5.0,1972.0
2004,Wilhelmshaven-Stadt,weiblich,5.0,2019.0
2005,Wilhelmshaven-Stadt,,5.0,3851.0
2005,Wilhelmshaven-Stadt,maennlich,5.0,1884.0
2005,Wilhelmshaven-Stadt,weiblich,5.0,1967.0
2006,Wilhelmshaven-Stadt,,5.0,3710.0
2006,Wilhelmshaven-Stadt,maennlich,5.0,1803.0
2006,Wilhelmshaven-Stadt,weiblich,5.0,1907.0
2007,Wilhelmshaven-Stadt,,5.0,3676.0
2007,Wilhelmshaven-Stadt,maennlich,5.0,1803.0
2007,Wilhelmshaven-Stadt,weiblich,5.0,1873.0
2008,Wilhelmshaven-Stadt,,5.0,3618.0
2008,Wilhelmshaven-Stadt,maennlich,5.0,1780.0
2008,Wilhelmshaven-Stadt,weiblich,5.0,1838.0
2009,Wilhelmshaven-Stadt,,5.0,3769.0
2009,Wilhelmshaven-Stadt,maennlich,5.0,1935.0
2009,Wilhelmshaven-Stadt,weiblich,5.0,1834.0
2010,Wilhelmshaven-Stadt,,5.0,4274.0
2010,Wilhelmshaven-Stadt,maennlich,5.0,2407.0
2010,Wilhelmshaven-Stadt,weiblich,5.0,1867.0
2011,Wilhelmshaven-Stadt,,5.0,4277.0
2011,Wilhelmshaven-Stadt,maennlich,5.0,2381.0
2011,Wilhelmshaven-Stadt,weiblich,5.0,1896.0
2012,Wilhelmshaven-Stadt,,5.0,4499.0
2012,Wilhelmshaven-Stadt,maennlich,5.0,2574.0
2012,Wilhelmshaven-Stadt,weiblich,5.0,1925.0
2013,Wilhelmshaven-Stadt,,5.0,4440.0
2013,Wilhelmshaven-Stadt,maennlich,5.0,2439.0
2013,Wilhelmshaven-Stadt,weiblich,5.0,2001.0
2014,Wilhelmshaven-Stadt,,5.0,4698.0
2014,Wilhelmshaven-Stadt,maennlich,5.0,2585.0
2014,Wilhelmshaven-Stadt,weiblich,5.0,2113.0
2015,Wilhelmshaven-Stadt,,5.0,5979.0
2015,Wilhelmshaven-Stadt,maennlich,5.0,3380.0
2015,Wilhelmshaven-Stadt,weiblich,5.0,2599.0
2016,Wilhelmshaven-Stadt,,5.0,6925.0
2016,Wilhelmshaven-Stadt,maennlich,5.0,3995.0
2016,Wilhelmshaven-Stadt,weiblich,5.0,2930.0
2017,Wilhelmshaven-Stadt,,5.0,7820.0
2017,Wilhelmshaven-Stadt,maennlich,5.0,4435.0
2017,Wilhelmshaven-Stadt,weiblich,5.0,3385.0
2018,Wilhelmshaven-Stadt,,5.0,8410.0
2018,Wilhelmshaven-Stadt,maennlich,5.0,4795.0
2018,Wilhelmshaven-Stadt,weiblich,5.0,3615.0
1978,Ammerland,,51.0,1668.0
1978,Ammerland,maennlich,51.0,901.0
1978,Ammerland,weiblich,51.0,767.0
1979,Ammerland,,51.0,1753.0
1979,Ammerland,maennlich,51.0,951.0
1979,Ammerland,weiblich,51.0,802.0
1980,Ammerland,,51.0,1341.0
1980,Ammerland,maennlich,51.0,763.0
1980,Ammerland,weiblich,51.0,578.0
1981,Ammerland,,51.0,1351.0
1981,Ammerland,maennlich,51.0,758.0
1981,Ammerland,weiblich,51.0,593.0
1982,Ammerland,,51.0,1346.0
1982,Ammerland,maennlich,51.0,745.0
1982,Ammerland,weiblich,51.0,601.0
1983,Ammerland,,51.0,1303.0
1983,Ammerland,maennlich,51.0,718.0
1983,Ammerland,weiblich,51.0,585.0
1984,Ammerland,,51.0,1277.0
1984,Ammerland,maennlich,51.0,697.0
1984,Ammerland,weiblich,51.0,580.0
1985,Ammerland,,51.0,1397.0
1985,Ammerland,maennlich,51.0,783.0
1985,Ammerland,weiblich,51.0,614.0
1986,Ammerland,,51.0,1714.0
1986,Ammerland,maennlich,51.0,937.0
1986,Ammerland,weiblich,51.0,777.0
1987,Ammerland,,51.0,1753.0
1987,Ammerland,maennlich,51.0,955.0
1987,Ammerland,weiblich,51.0,798.0
1990,Ammerland,,51.0,2306.0
1990,Ammerland,maennlich,51.0,1288.0
1990,Ammerland,weiblich,51.0,1018.0
1991,Ammerland,,51.0,2592.0
1991,Ammerland,maennlich,51.0,1466.0
1991,Ammerland,weiblich,51.0,1126.0
1992,Ammerland,,51.0,2998.0
1992,Ammerland,maennlich,51.0,1739.0
1992,Ammerland,weiblich,51.0,1259.0
1993,Ammerland,,51.0,2918.0
1993,Ammerland,maennlich,51.0,1611.0
1993,Ammerland,weiblich,51.0,1307.0
1994,Ammerland,,51.0,3035.0
1994,Ammerland,maennlich,51.0,1654.0
1994,Ammerland,weiblich,51.0,1381.0
1995,Ammerland,,51.0,3230.0
1995,Ammerland,maennlich,51.0,1769.0
1995,Ammerland,weiblich,51.0,1461.0
1996,Ammerland,,51.0,3352.0
1996,Ammerland,maennlich,51.0,1833.0
1996,Ammerland,weiblich,51.0,1519.0
1997,Ammerland,,51.0,3309.0
1997,Ammerland,maennlich,51.0,1804.0
1997,Ammerland,weiblich,51.0,1505.0
1998,Ammerland,,51.0,3335.0
1998,Ammerland,maennlich,51.0,1799.0
1998,Ammerland,weiblich,51.0,1536.0
1999,Ammerland,,51.0,3351.0
1999,Ammerland,maennlich,51.0,1770.0
1999,Ammerland,weiblich,51.0,1581.0
2000,Ammerland,,51.0,3228.0
2000,Ammerland,maennlich,51.0,1704.0
2000,Ammerland,weiblich,51.0,1524.0
2001,Ammerland,,51.0,3284.0
2001,Ammerland,maennlich,51.0,1722.0
2001,Ammerland,weiblich,51.0,1562.0
2002,Ammerland,,51.0,3359.0
2002,Ammerland,maennlich,51.0,1773.0
2002,Ammerland,weiblich,51.0,1586.0
2003,Ammerland,,51.0,3425.0
2003,Ammerland,maennlich,51.0,1777.0
2003,Ammerland,weiblich,51.0,1648.0
2004,Ammerland,,51.0,3297.0
2004,Ammerland,maennlich,51.0,1695.0
2004,Ammerland,weiblich,51.0,1602.0
2005,Ammerland,,51.0,3288.0
2005,Ammerland,maennlich,51.0,1667.0
2005,Ammerland,weiblich,51.0,1621.0
2006,Ammerland,,51.0,3324.0
2006,Ammerland,maennlich,51.0,1680.0
2006,Ammerland,weiblich,51.0,1644.0
2007,Ammerland,,51.0,3375.0
2007,Ammerland,maennlich,51.0,1690.0
2007,Ammerland,weiblich,51.0,1685.0
2008,Ammerland,,51.0,3362.0
2008,Ammerland,maennlich,51.0,1667.0
2008,Ammerland,weiblich,51.0,1695.0
2009,Ammerland,,51.0,3447.0
2009,Ammerland,maennlich,51.0,1692.0
2009,Ammerland,weiblich,51.0,1755.0
2010,Ammerland,,51.0,3546.0
2010,Ammerland,maennlich,51.0,1771.0
2010,Ammerland,weiblich,51.0,1775.0
2011,Ammerland,,51.0,3749.0
2011,Ammerland,maennlich,51.0,1916.0
2011,Ammerland,weiblich,51.0,1833.0
2012,Ammerland,,51.0,4282.0
2012,Ammerland,maennlich,51.0,2289.0
2012,Ammerland,weiblich,51.0,1993.0
2013,Ammerland,,51.0,4463.0
2013,Ammerland,maennlich,51.0,2373.0
2013,Ammerland,weiblich,51.0,2090.0
2014,Ammerland,,51.0,4953.0
2014,Ammerland,maennlich,51.0,2711.0
2014,Ammerland,weiblich,51.0,2242.0
2015,Ammerland,,51.0,6084.0
2015,Ammerland,maennlich,51.0,3324.0
2015,Ammerland,weiblich,51.0,2760.0
2016,Ammerland,,51.0,7130.0
2016,Ammerland,maennlich,51.0,3955.0
2016,Ammerland,weiblich,51.0,3175.0
2017,Ammerland,,51.0,7600.0
2017,Ammerland,maennlich,51.0,4210.0
2017,Ammerland,weiblich,51.0,3390.0
2018,Ammerland,,51.0,8075.0
2018,Ammerland,maennlich,51.0,4420.0
2018,Ammerland,weiblich,51.0,3660.0
1978,Aurich,,52.0,1113.0
1978,Aurich,maennlich,52.0,600.0
1978,Aurich,weiblich,52.0,513.0
1979,Aurich,,52.0,1400.0
1979,Aurich,maennlich,52.0,761.0
1979,Aurich,weiblich,52.0,639.0
1980,Aurich,,52.0,1624.0
1980,Aurich,maennlich,52.0,909.0
1980,Aurich,weiblich,52.0,715.0
1981,Aurich,,52.0,1743.0
1981,Aurich,maennlich,52.0,1001.0
1981,Aurich,weiblich,52.0,742.0
1982,Aurich,,52.0,1794.0
1982,Aurich,maennlich,52.0,1023.0
1982,Aurich,weiblich,52.0,771.0
1983,Aurich,,52.0,1704.0
1983,Aurich,maennlich,52.0,984.0
1983,Aurich,weiblich,52.0,720.0
1984,Aurich,,52.0,1742.0
1984,Aurich,maennlich,52.0,970.0
1984,Aurich,weiblich,52.0,772.0
1985,Aurich,,52.0,1795.0
1985,Aurich,maennlich,52.0,981.0
1985,Aurich,weiblich,52.0,814.0
1986,Aurich,,52.0,1992.0
1986,Aurich,maennlich,52.0,1157.0
1986,Aurich,weiblich,52.0,835.0
1987,Aurich,,52.0,2007.0
1987,Aurich,maennlich,52.0,1169.0
1987,Aurich,weiblich,52.0,838.0
1990,Aurich,,52.0,2760.0
1990,Aurich,maennlich,52.0,1578.0
1990,Aurich,weiblich,52.0,1182.0
1991,Aurich,,52.0,3344.0
1991,Aurich,maennlich,52.0,1912.0
1991,Aurich,weiblich,52.0,1432.0
1992,Aurich,,52.0,4087.0
1992,Aurich,maennlich,52.0,2312.0
1992,Aurich,weiblich,52.0,1775.0
1993,Aurich,,52.0,4655.0
1993,Aurich,maennlich,52.0,2639.0
1993,Aurich,weiblich,52.0,2016.0
1994,Aurich,,52.0,4958.0
1994,Aurich,maennlich,52.0,2807.0
1994,Aurich,weiblich,52.0,2151.0
1995,Aurich,,52.0,5396.0
1995,Aurich,maennlich,52.0,3028.0
1995,Aurich,weiblich,52.0,2368.0
1996,Aurich,,52.0,5535.0
1996,Aurich,maennlich,52.0,3072.0
1996,Aurich,weiblich,52.0,2463.0
1997,Aurich,,52.0,5419.0
1997,Aurich,maennlich,52.0,2998.0
1997,Aurich,weiblich,52.0,2421.0
1998,Aurich,,52.0,5557.0
1998,Aurich,maennlich,52.0,3098.0
1998,Aurich,weiblich,52.0,2459.0
1999,Aurich,,52.0,5722.0
1999,Aurich,maennlich,52.0,3109.0
1999,Aurich,weiblich,52.0,2613.0
2000,Aurich,,52.0,5580.0
2000,Aurich,maennlich,52.0,2989.0
2000,Aurich,weiblich,52.0,2591.0
2001,Aurich,,52.0,5704.0
2001,Aurich,maennlich,52.0,3050.0
2001,Aurich,weiblich,52.0,2654.0
2002,Aurich,,52.0,5689.0
2002,Aurich,maennlich,52.0,2983.0
2002,Aurich,weiblich,52.0,2706.0
2003,Aurich,,52.0,5559.0
2003,Aurich,maennlich,52.0,2893.0
2003,Aurich,weiblich,52.0,2666.0
2004,Aurich,,52.0,5340.0
2004,Aurich,maennlich,52.0,2697.0
2004,Aurich,weiblich,52.0,2643.0
2005,Aurich,,52.0,5338.0
2005,Aurich,maennlich,52.0,2694.0
2005,Aurich,weiblich,52.0,2644.0
2006,Aurich,,52.0,5511.0
2006,Aurich,maennlich,52.0,2816.0
2006,Aurich,weiblich,52.0,2695.0
2007,Aurich,,52.0,5487.0
2007,Aurich,maennlich,52.0,2794.0
2007,Aurich,weiblich,52.0,2693.0
2008,Aurich,,52.0,5158.0
2008,Aurich,maennlich,52.0,2592.0
2008,Aurich,weiblich,52.0,2566.0
2009,Aurich,,52.0,5110.0
2009,Aurich,maennlich,52.0,2551.0
2009,Aurich,weiblich,52.0,2559.0
2010,Aurich,,52.0,5350.0
2010,Aurich,maennlich,52.0,2721.0
2010,Aurich,weiblich,52.0,2629.0
2011,Aurich,,52.0,5469.0
2011,Aurich,maennlich,52.0,2717.0
2011,Aurich,weiblich,52.0,2752.0
2012,Aurich,,52.0,5736.0
2012,Aurich,maennlich,52.0,2881.0
2012,Aurich,weiblich,52.0,2855.0
2013,Aurich,,52.0,6589.0
2013,Aurich,maennlich,52.0,3458.0
2013,Aurich,weiblich,52.0,3131.0
2014,Aurich,,52.0,7903.0
2014,Aurich,maennlich,52.0,4292.0
2014,Aurich,weiblich,52.0,3611.0
2015,Aurich,,52.0,9789.0
2015,Aurich,maennlich,52.0,5585.0
2015,Aurich,weiblich,52.0,4204.0
2016,Aurich,,52.0,11055.0
2016,Aurich,maennlich,52.0,6375.0
2016,Aurich,weiblich,52.0,4675.0
2017,Aurich,,52.0,11200.0
2017,Aurich,maennlich,52.0,6410.0
2017,Aurich,weiblich,52.0,4790.0
2018,Aurich,,52.0,11515.0
2018,Aurich,maennlich,52.0,6520.0
2018,Aurich,weiblich,52.0,4995.0
1978,Cloppenburg,,53.0,1109.0
1978,Cloppenburg,maennlich,53.0,641.0
1978,Cloppenburg,weiblich,53.0,468.0
1979,Cloppenburg,,53.0,1183.0
1979,Cloppenburg,maennlich,53.0,682.0
1979,Cloppenburg,weiblich,53.0,501.0
1980,Cloppenburg,,53.0,1322.0
1980,Cloppenburg,maennlich,53.0,773.0
1980,Cloppenburg,weiblich,53.0,549.0
1981,Cloppenburg,,53.0,1420.0
1981,Cloppenburg,maennlich,53.0,822.0
1981,Cloppenburg,weiblich,53.0,598.0
1982,Cloppenburg,,53.0,1445.0
1982,Cloppenburg,maennlich,53.0,839.0
1982,Cloppenburg,weiblich,53.0,606.0
1983,Cloppenburg,,53.0,1465.0
1983,Cloppenburg,maennlich,53.0,815.0
1983,Cloppenburg,weiblich,53.0,650.0
1984,Cloppenburg,,53.0,1462.0
1984,Cloppenburg,maennlich,53.0,805.0
1984,Cloppenburg,weiblich,53.0,657.0
1985,Cloppenburg,,53.0,1450.0
1985,Cloppenburg,maennlich,53.0,794.0
1985,Cloppenburg,weiblich,53.0,656.0
1986,Cloppenburg,,53.0,1585.0
1986,Cloppenburg,maennlich,53.0,912.0
1986,Cloppenburg,weiblich,53.0,673.0
1987,Cloppenburg,,53.0,1564.0
1987,Cloppenburg,maennlich,53.0,886.0
1987,Cloppenburg,weiblich,53.0,678.0
1990,Cloppenburg,,53.0,2289.0
1990,Cloppenburg,maennlich,53.0,1283.0
1990,Cloppenburg,weiblich,53.0,1006.0
1991,Cloppenburg,,53.0,2621.0
1991,Cloppenburg,maennlich,53.0,1456.0
1991,Cloppenburg,weiblich,53.0,1165.0
1992,Cloppenburg,,53.0,3281.0
1992,Cloppenburg,maennlich,53.0,1807.0
1992,Cloppenburg,weiblich,53.0,1474.0
1993,Cloppenburg,,53.0,3543.0
1993,Cloppenburg,maennlich,53.0,1945.0
1993,Cloppenburg,weiblich,53.0,1598.0
1994,Cloppenburg,,53.0,3938.0
1994,Cloppenburg,maennlich,53.0,2198.0
1994,Cloppenburg,weiblich,53.0,1740.0
1995,Cloppenburg,,53.0,4340.0
1995,Cloppenburg,maennlich,53.0,2418.0
1995,Cloppenburg,weiblich,53.0,1922.0
1996,Cloppenburg,,53.0,4692.0
1996,Cloppenburg,maennlich,53.0,2596.0
1996,Cloppenburg,weiblich,53.0,2096.0
1997,Cloppenburg,,53.0,4867.0
1997,Cloppenburg,maennlich,53.0,2665.0
1997,Cloppenburg,weiblich,53.0,2202.0
1998,Cloppenburg,,53.0,4780.0
1998,Cloppenburg,maennlich,53.0,2604.0
1998,Cloppenburg,weiblich,53.0,2176.0
1999,Cloppenburg,,53.0,5046.0
1999,Cloppenburg,maennlich,53.0,2741.0
1999,Cloppenburg,weiblich,53.0,2305.0
2000,Cloppenburg,,53.0,5110.0
2000,Cloppenburg,maennlich,53.0,2824.0
2000,Cloppenburg,weiblich,53.0,2286.0
2001,Cloppenburg,,53.0,5245.0
2001,Cloppenburg,maennlich,53.0,2865.0
2001,Cloppenburg,weiblich,53.0,2380.0
2002,Cloppenburg,,53.0,5327.0
2002,Cloppenburg,maennlich,53.0,2879.0
2002,Cloppenburg,weiblich,53.0,2448.0
2003,Cloppenburg,,53.0,5511.0
2003,Cloppenburg,maennlich,53.0,2996.0
2003,Cloppenburg,weiblich,53.0,2515.0
2004,Cloppenburg,,53.0,5811.0
2004,Cloppenburg,maennlich,53.0,3220.0
2004,Cloppenburg,weiblich,53.0,2591.0
2005,Cloppenburg,,53.0,6341.0
2005,Cloppenburg,maennlich,53.0,3578.0
2005,Cloppenburg,weiblich,53.0,2763.0
2006,Cloppenburg,,53.0,6549.0
2006,Cloppenburg,maennlich,53.0,3762.0
2006,Cloppenburg,weiblich,53.0,2787.0
2007,Cloppenburg,,53.0,6898.0
2007,Cloppenburg,maennlich,53.0,3982.0
2007,Cloppenburg,weiblich,53.0,2916.0
2008,Cloppenburg,,53.0,7296.0
2008,Cloppenburg,maennlich,53.0,4318.0
2008,Cloppenburg,weiblich,53.0,2978.0
2009,Cloppenburg,,53.0,7715.0
2009,Cloppenburg,maennlich,53.0,4613.0
2009,Cloppenburg,weiblich,53.0,3102.0
2010,Cloppenburg,,53.0,8442.0
2010,Cloppenburg,maennlich,53.0,5181.0
2010,Cloppenburg,weiblich,53.0,3261.0
2011,Cloppenburg,,53.0,9052.0
2011,Cloppenburg,maennlich,53.0,5491.0
2011,Cloppenburg,weiblich,53.0,3561.0
2012,Cloppenburg,,53.0,10700.0
2012,Cloppenburg,maennlich,53.0,6634.0
2012,Cloppenburg,weiblich,53.0,4066.0
2013,Cloppenburg,,53.0,11292.0
2013,Cloppenburg,maennlich,53.0,6823.0
2013,Cloppenburg,weiblich,53.0,4469.0
2014,Cloppenburg,,53.0,12969.0
2014,Cloppenburg,maennlich,53.0,7793.0
2014,Cloppenburg,weiblich,53.0,5176.0
2015,Cloppenburg,,53.0,14893.0
2015,Cloppenburg,maennlich,53.0,8861.0
2015,Cloppenburg,weiblich,53.0,6032.0
2016,Cloppenburg,,53.0,17345.0
2016,Cloppenburg,maennlich,53.0,10270.0
2016,Cloppenburg,weiblich,53.0,7075.0
2017,Cloppenburg,,53.0,17050.0
2017,Cloppenburg,maennlich,53.0,9950.0
2017,Cloppenburg,weiblich,53.0,7100.0
2018,Cloppenburg,,53.0,18915.0
2018,Cloppenburg,maennlich,53.0,11045.0
2018,Cloppenburg,weiblich,53.0,7875.0
1978,Emsland,,54.0,3544.0
1978,Emsland,maennlich,54.0,2040.0
1978,Emsland,weiblich,54.0,1504.0
1979,Emsland,,54.0,3703.0
1979,Emsland,maennlich,54.0,2146.0
1979,Emsland,weiblich,54.0,1557.0
1980,Emsland,,54.0,4021.0
1980,Emsland,maennlich,54.0,2333.0
1980,Emsland,weiblich,54.0,1688.0
1981,Emsland,,54.0,4333.0
1981,Emsland,maennlich,54.0,2508.0
1981,Emsland,weiblich,54.0,1825.0
1982,Emsland,,54.0,4395.0
1982,Emsland,maennlich,54.0,2526.0
1982,Emsland,weiblich,54.0,1869.0
1983,Emsland,,54.0,4333.0
1983,Emsland,maennlich,54.0,2469.0
1983,Emsland,weiblich,54.0,1864.0
1984,Emsland,,54.0,4274.0
1984,Emsland,maennlich,54.0,2436.0
1984,Emsland,weiblich,54.0,1838.0
1985,Emsland,,54.0,4501.0
1985,Emsland,maennlich,54.0,2582.0
1985,Emsland,weiblich,54.0,1919.0
1986,Emsland,,54.0,4915.0
1986,Emsland,maennlich,54.0,2858.0
1986,Emsland,weiblich,54.0,2057.0
1987,Emsland,,54.0,4920.0
1987,Emsland,maennlich,54.0,2854.0
1987,Emsland,weiblich,54.0,2066.0
1990,Emsland,,54.0,6271.0
1990,Emsland,maennlich,54.0,3566.0
1990,Emsland,weiblich,54.0,2705.0
1991,Emsland,,54.0,7311.0
1991,Emsland,maennlich,54.0,4166.0
1991,Emsland,weiblich,54.0,3145.0
1992,Emsland,,54.0,8765.0
1992,Emsland,maennlich,54.0,5046.0
1992,Emsland,weiblich,54.0,3719.0
1993,Emsland,,54.0,9046.0
1993,Emsland,maennlich,54.0,5118.0
1993,Emsland,weiblich,54.0,3928.0
1994,Emsland,,54.0,9399.0
1994,Emsland,maennlich,54.0,5281.0
1994,Emsland,weiblich,54.0,4118.0
1995,Emsland,,54.0,9986.0
1995,Emsland,maennlich,54.0,5575.0
1995,Emsland,weiblich,54.0,4411.0
1996,Emsland,,54.0,10208.0
1996,Emsland,maennlich,54.0,5716.0
1996,Emsland,weiblich,54.0,4492.0
1997,Emsland,,54.0,10301.0
1997,Emsland,maennlich,54.0,5827.0
1997,Emsland,weiblich,54.0,4474.0
1998,Emsland,,54.0,9877.0
1998,Emsland,maennlich,54.0,5607.0
1998,Emsland,weiblich,54.0,4270.0
1999,Emsland,,54.0,10092.0
1999,Emsland,maennlich,54.0,5737.0
1999,Emsland,weiblich,54.0,4355.0
2000,Emsland,,54.0,10023.0
2000,Emsland,maennlich,54.0,5751.0
2000,Emsland,weiblich,54.0,4272.0
2001,Emsland,,54.0,10346.0
2001,Emsland,maennlich,54.0,5880.0
2001,Emsland,weiblich,54.0,4466.0
2002,Emsland,,54.0,10959.0
2002,Emsland,maennlich,54.0,6308.0
2002,Emsland,weiblich,54.0,4651.0
2003,Emsland,,54.0,11640.0
2003,Emsland,maennlich,54.0,6686.0
2003,Emsland,weiblich,54.0,4954.0
2004,Emsland,,54.0,12181.0
2004,Emsland,maennlich,54.0,6997.0
2004,Emsland,weiblich,54.0,5184.0
2005,Emsland,,54.0,12579.0
2005,Emsland,maennlich,54.0,7187.0
2005,Emsland,weiblich,54.0,5392.0
2006,Emsland,,54.0,14186.0
2006,Emsland,maennlich,54.0,8422.0
2006,Emsland,weiblich,54.0,5764.0
2007,Emsland,,54.0,15526.0
2007,Emsland,maennlich,54.0,9250.0
2007,Emsland,weiblich,54.0,6276.0
2008,Emsland,,54.0,16357.0
2008,Emsland,maennlich,54.0,9730.0
2008,Emsland,weiblich,54.0,6627.0
2009,Emsland,,54.0,16744.0
2009,Emsland,maennlich,54.0,9811.0
2009,Emsland,weiblich,54.0,6933.0
2010,Emsland,,54.0,17640.0
2010,Emsland,maennlich,54.0,10508.0
2010,Emsland,weiblich,54.0,7132.0
2011,Emsland,,54.0,19224.0
2011,Emsland,maennlich,54.0,11584.0
2011,Emsland,weiblich,54.0,7640.0
2012,Emsland,,54.0,21112.0
2012,Emsland,maennlich,54.0,12906.0
2012,Emsland,weiblich,54.0,8206.0
2013,Emsland,,54.0,22649.0
2013,Emsland,maennlich,54.0,13783.0
2013,Emsland,weiblich,54.0,8866.0
2014,Emsland,,54.0,25259.0
2014,Emsland,maennlich,54.0,15391.0
2014,Emsland,weiblich,54.0,9868.0
2015,Emsland,,54.0,30225.0
2015,Emsland,maennlich,54.0,18574.0
2015,Emsland,weiblich,54.0,11651.0
2016,Emsland,,54.0,34110.0
2016,Emsland,maennlich,54.0,20840.0
2016,Emsland,weiblich,54.0,13270.0
2017,Emsland,,54.0,36430.0
2017,Emsland,maennlich,54.0,22210.0
2017,Emsland,weiblich,54.0,14220.0
2018,Emsland,,54.0,38825.0
2018,Emsland,maennlich,54.0,23650.0
2018,Emsland,weiblich,54.0,15180.0
1978,Friesland,,55.0,1326.0
1978,Friesland,maennlich,55.0,646.0
1978,Friesland,weiblich,55.0,680.0
1979,Friesland,,55.0,1475.0
1979,Friesland,maennlich,55.0,774.0
1979,Friesland,weiblich,55.0,701.0
1980,Friesland,,55.0,1722.0
1980,Friesland,maennlich,55.0,944.0
1980,Friesland,weiblich,55.0,778.0
1981,Friesland,,55.0,1644.0
1981,Friesland,maennlich,55.0,940.0
1981,Friesland,weiblich,55.0,704.0
1982,Friesland,,55.0,1637.0
1982,Friesland,maennlich,55.0,981.0
1982,Friesland,weiblich,55.0,656.0
1983,Friesland,,55.0,1512.0
1983,Friesland,maennlich,55.0,878.0
1983,Friesland,weiblich,55.0,634.0
1984,Friesland,,55.0,1600.0
1984,Friesland,maennlich,55.0,937.0
1984,Friesland,weiblich,55.0,663.0
1985,Friesland,,55.0,1586.0
1985,Friesland,maennlich,55.0,873.0
1985,Friesland,weiblich,55.0,713.0
1986,Friesland,,55.0,1820.0
1986,Friesland,maennlich,55.0,1033.0
1986,Friesland,weiblich,55.0,787.0
1987,Friesland,,55.0,1832.0
1987,Friesland,maennlich,55.0,1014.0
1987,Friesland,weiblich,55.0,818.0
1990,Friesland,,55.0,2174.0
1990,Friesland,maennlich,55.0,1175.0
1990,Friesland,weiblich,55.0,999.0
1991,Friesland,,55.0,2328.0
1991,Friesland,maennlich,55.0,1287.0
1991,Friesland,weiblich,55.0,1041.0
1992,Friesland,,55.0,2714.0
1992,Friesland,maennlich,55.0,1518.0
1992,Friesland,weiblich,55.0,1196.0
1993,Friesland,,55.0,3053.0
1993,Friesland,maennlich,55.0,1679.0
1993,Friesland,weiblich,55.0,1374.0
1994,Friesland,,55.0,3136.0
1994,Friesland,maennlich,55.0,1701.0
1994,Friesland,weiblich,55.0,1435.0
1995,Friesland,,55.0,3277.0
1995,Friesland,maennlich,55.0,1785.0
1995,Friesland,weiblich,55.0,1492.0
1996,Friesland,,55.0,3310.0
1996,Friesland,maennlich,55.0,1786.0
1996,Friesland,weiblich,55.0,1524.0
1997,Friesland,,55.0,3327.0
1997,Friesland,maennlich,55.0,1786.0
1997,Friesland,weiblich,55.0,1541.0
1998,Friesland,,55.0,3254.0
1998,Friesland,maennlich,55.0,1745.0
1998,Friesland,weiblich,55.0,1509.0
1999,Friesland,,55.0,3140.0
1999,Friesland,maennlich,55.0,1683.0
1999,Friesland,weiblich,55.0,1457.0
2000,Friesland,,55.0,3054.0
2000,Friesland,maennlich,55.0,1596.0
2000,Friesland,weiblich,55.0,1458.0
2001,Friesland,,55.0,2954.0
2001,Friesland,maennlich,55.0,1532.0
2001,Friesland,weiblich,55.0,1422.0
2002,Friesland,,55.0,2884.0
2002,Friesland,maennlich,55.0,1469.0
2002,Friesland,weiblich,55.0,1415.0
2003,Friesland,,55.0,2847.0
2003,Friesland,maennlich,55.0,1439.0
2003,Friesland,weiblich,55.0,1408.0
2004,Friesland,,55.0,2774.0
2004,Friesland,maennlich,55.0,1375.0
2004,Friesland,weiblich,55.0,1399.0
2005,Friesland,,55.0,2756.0
2005,Friesland,maennlich,55.0,1368.0
2005,Friesland,weiblich,55.0,1388.0
2006,Friesland,,55.0,2750.0
2006,Friesland,maennlich,55.0,1378.0
2006,Friesland,weiblich,55.0,1372.0
2007,Friesland,,55.0,2732.0
2007,Friesland,maennlich,55.0,1352.0
