Year,Gebietseinheit,sex,AGS,GeoCode,Value
1996,Osnabrück-Stadt,weiblich,404,K0404,7114
1997,Osnabrück-Stadt,,404,K0404,16034
1997,Osnabrück-Stadt,maennlich,404,K0404,8773
1997,Osnabrück-Stadt,weiblich,404,K0404,7261
1998,Osnabrück-Stadt,,404,K0404,16068
1998,Osnabrück-Stadt,maennlich,404,K0404,8762
1998,Osnabrück-Stadt,weiblich,404,K0404,7306
1999,Osnabrück-Stadt,,404,K0404,15994
1999,Osnabrück-Stadt,maennlich,404,K0404,8635
1999,Osnabrück-Stadt,weiblich,404,K0404,7359
2000,Osnabrück-Stadt,,404,K0404,15709
2000,Osnabrück-Stadt,maennlich,404,K0404,8432
2000,Osnabrück-Stadt,weiblich,404,K0404,7277
2001,Osnabrück-Stadt,,404,K0404,16183
2001,Osnabrück-Stadt,maennlich,404,K0404,8578
2001,Osnabrück-Stadt,weiblich,404,K0404,7605
2002,Osnabrück-Stadt,,404,K0404,15877
2002,Osnabrück-Stadt,maennlich,404,K0404,8398
2002,Osnabrück-Stadt,weiblich,404,K0404,7479
2003,Osnabrück-Stadt,,404,K0404,16161
2003,Osnabrück-Stadt,maennlich,404,K0404,8548
2003,Osnabrück-Stadt,weiblich,404,K0404,7613
2004,Osnabrück-Stadt,,404,K0404,15832
2004,Osnabrück-Stadt,maennlich,404,K0404,8347
2004,Osnabrück-Stadt,weiblich,404,K0404,7485
2005,Osnabrück-Stadt,,404,K0404,15137
2005,Osnabrück-Stadt,maennlich,404,K0404,7801
2005,Osnabrück-Stadt,weiblich,404,K0404,7336
2006,Osnabrück-Stadt,,404,K0404,14718
2006,Osnabrück-Stadt,maennlich,404,K0404,7528
2006,Osnabrück-Stadt,weiblich,404,K0404,7190
2007,Osnabrück-Stadt,,404,K0404,14631
2007,Osnabrück-Stadt,maennlich,404,K0404,7426
2007,Osnabrück-Stadt,weiblich,404,K0404,7205
2008,Osnabrück-Stadt,,404,K0404,14584
2008,Osnabrück-Stadt,maennlich,404,K0404,7403
2008,Osnabrück-Stadt,weiblich,404,K0404,7181
2009,Osnabrück-Stadt,,404,K0404,14554
2009,Osnabrück-Stadt,maennlich,404,K0404,7339
2009,Osnabrück-Stadt,weiblich,404,K0404,7215
2010,Osnabrück-Stadt,,404,K0404,14707
2010,Osnabrück-Stadt,maennlich,404,K0404,7503
2010,Osnabrück-Stadt,weiblich,404,K0404,7204
2011,Osnabrück-Stadt,,404,K0404,15209
2011,Osnabrück-Stadt,maennlich,404,K0404,7725
2011,Osnabrück-Stadt,weiblich,404,K0404,7484
2012,Osnabrück-Stadt,,404,K0404,15985
2012,Osnabrück-Stadt,maennlich,404,K0404,8261
2012,Osnabrück-Stadt,weiblich,404,K0404,7724
2013,Osnabrück-Stadt,,404,K0404,16602
2013,Osnabrück-Stadt,maennlich,404,K0404,8631
2013,Osnabrück-Stadt,weiblich,404,K0404,7971
2014,Osnabrück-Stadt,,404,K0404,17648
2014,Osnabrück-Stadt,maennlich,404,K0404,9263
2014,Osnabrück-Stadt,weiblich,404,K0404,8385
2015,Osnabrück-Stadt,,404,K0404,19421
2015,Osnabrück-Stadt,maennlich,404,K0404,10292
2015,Osnabrück-Stadt,weiblich,404,K0404,9129
2016,Osnabrück-Stadt,,404,K0404,22855
2016,Osnabrück-Stadt,maennlich,404,K0404,12580
2016,Osnabrück-Stadt,weiblich,404,K0404,10275
2017,Osnabrück-Stadt,,404,K0404,23915
2017,Osnabrück-Stadt,maennlich,404,K0404,13075
2017,Osnabrück-Stadt,weiblich,404,K0404,10840
2018,Osnabrück-Stadt,,404,K0404,24470
2018,Osnabrück-Stadt,maennlich,404,K0404,13315
2018,Osnabrück-Stadt,weiblich,404,K0404,11160
1978,Wilhelmshaven-Stadt,,405,K0405,3441
1978,Wilhelmshaven-Stadt,maennlich,405,K0405,1776
1978,Wilhelmshaven-Stadt,weiblich,405,K0405,1665
1979,Wilhelmshaven-Stadt,,405,K0405,3553
1979,Wilhelmshaven-Stadt,maennlich,405,K0405,1851
1979,Wilhelmshaven-Stadt,weiblich,405,K0405,1702
1980,Wilhelmshaven-Stadt,,405,K0405,4052
1980,Wilhelmshaven-Stadt,maennlich,405,K0405,2264
1980,Wilhelmshaven-Stadt,weiblich,405,K0405,1788
1981,Wilhelmshaven-Stadt,,405,K0405,3966
1981,Wilhelmshaven-Stadt,maennlich,405,K0405,2199
1981,Wilhelmshaven-Stadt,weiblich,405,K0405,1767
1982,Wilhelmshaven-Stadt,,405,K0405,4016
1982,Wilhelmshaven-Stadt,maennlich,405,K0405,2211
1982,Wilhelmshaven-Stadt,weiblich,405,K0405,1805
1983,Wilhelmshaven-Stadt,,405,K0405,3996
1983,Wilhelmshaven-Stadt,maennlich,405,K0405,2183
1983,Wilhelmshaven-Stadt,weiblich,405,K0405,1813
1984,Wilhelmshaven-Stadt,,405,K0405,3702
1984,Wilhelmshaven-Stadt,maennlich,405,K0405,2020
1984,Wilhelmshaven-Stadt,weiblich,405,K0405,1682
1985,Wilhelmshaven-Stadt,,405,K0405,3530
1985,Wilhelmshaven-Stadt,maennlich,405,K0405,1887
1985,Wilhelmshaven-Stadt,weiblich,405,K0405,1643
1986,Wilhelmshaven-Stadt,,405,K0405,3439
1986,Wilhelmshaven-Stadt,maennlich,405,K0405,1840
1986,Wilhelmshaven-Stadt,weiblich,405,K0405,1599
1987,Wilhelmshaven-Stadt,,405,K0405,3489
1987,Wilhelmshaven-Stadt,maennlich,405,K0405,1867
1987,Wilhelmshaven-Stadt,weiblich,405,K0405,1622
1990,Wilhelmshaven-Stadt,,405,K0405,4068
1990,Wilhelmshaven-Stadt,maennlich,405,K0405,2117
1990,Wilhelmshaven-Stadt,weiblich,405,K0405,1951
1991,Wilhelmshaven-Stadt,,405,K0405,4220
1991,Wilhelmshaven-Stadt,maennlich,405,K0405,2185
1991,Wilhelmshaven-Stadt,weiblich,405,K0405,2035
1992,Wilhelmshaven-Stadt,,405,K0405,4849
1992,Wilhelmshaven-Stadt,maennlich,405,K0405,2527
1992,Wilhelmshaven-Stadt,weiblich,405,K0405,2322
1993,Wilhelmshaven-Stadt,,405,K0405,4962
1993,Wilhelmshaven-Stadt,maennlich,405,K0405,2612
1993,Wilhelmshaven-Stadt,weiblich,405,K0405,2350
1994,Wilhelmshaven-Stadt,,405,K0405,5140
1994,Wilhelmshaven-Stadt,maennlich,405,K0405,2665
1994,Wilhelmshaven-Stadt,weiblich,405,K0405,2475
1995,Wilhelmshaven-Stadt,,405,K0405,5187
1995,Wilhelmshaven-Stadt,maennlich,405,K0405,2663
1995,Wilhelmshaven-Stadt,weiblich,405,K0405,2524
1996,Wilhelmshaven-Stadt,,405,K0405,5191
1996,Wilhelmshaven-Stadt,maennlich,405,K0405,2643
1996,Wilhelmshaven-Stadt,weiblich,405,K0405,2548
1997,Wilhelmshaven-Stadt,,405,K0405,5125
1997,Wilhelmshaven-Stadt,maennlich,405,K0405,2587
1997,Wilhelmshaven-Stadt,weiblich,405,K0405,2538
1998,Wilhelmshaven-Stadt,,405,K0405,4957
1998,Wilhelmshaven-Stadt,maennlich,405,K0405,2513
1998,Wilhelmshaven-Stadt,weiblich,405,K0405,2444
1999,Wilhelmshaven-Stadt,,405,K0405,5062
1999,Wilhelmshaven-Stadt,maennlich,405,K0405,2570
1999,Wilhelmshaven-Stadt,weiblich,405,K0405,2492
2000,Wilhelmshaven-Stadt,,405,K0405,4385
2000,Wilhelmshaven-Stadt,maennlich,405,K0405,2168
2000,Wilhelmshaven-Stadt,weiblich,405,K0405,2217
2001,Wilhelmshaven-Stadt,,405,K0405,4399
2001,Wilhelmshaven-Stadt,maennlich,405,K0405,2194
2001,Wilhelmshaven-Stadt,weiblich,405,K0405,2205
2002,Wilhelmshaven-Stadt,,405,K0405,4186
2002,Wilhelmshaven-Stadt,maennlich,405,K0405,2070
2002,Wilhelmshaven-Stadt,weiblich,405,K0405,2116
2003,Wilhelmshaven-Stadt,,405,K0405,4201
2003,Wilhelmshaven-Stadt,maennlich,405,K0405,2111
2003,Wilhelmshaven-Stadt,weiblich,405,K0405,2090
2004,Wilhelmshaven-Stadt,,405,K0405,3991
2004,Wilhelmshaven-Stadt,maennlich,405,K0405,1972
2004,Wilhelmshaven-Stadt,weiblich,405,K0405,2019
2005,Wilhelmshaven-Stadt,,405,K0405,3851
2005,Wilhelmshaven-Stadt,maennlich,405,K0405,1884
2005,Wilhelmshaven-Stadt,weiblich,405,K0405,1967
2006,Wilhelmshaven-Stadt,,405,K0405,3710
2006,Wilhelmshaven-Stadt,maennlich,405,K0405,1803
2006,Wilhelmshaven-Stadt,weiblich,405,K0405,1907
2007,Wilhelmshaven-Stadt,,405,K0405,3676
2007,Wilhelmshaven-Stadt,maennlich,405,K0405,1803
2007,Wilhelmshaven-Stadt,weiblich,405,K0405,1873
2008,Wilhelmshaven-Stadt,,405,K0405,3618
2008,Wilhelmshaven-Stadt,maennlich,405,K0405,1780
2008,Wilhelmshaven-Stadt,weiblich,405,K0405,1838
2009,Wilhelmshaven-Stadt,,405,K0405,3769
2009,Wilhelmshaven-Stadt,maennlich,405,K0405,1935
2009,Wilhelmshaven-Stadt,weiblich,405,K0405,1834
2010,Wilhelmshaven-Stadt,,405,K0405,4274
2010,Wilhelmshaven-Stadt,maennlich,405,K0405,2407
2010,Wilhelmshaven-Stadt,weiblich,405,K0405,1867
2011,Wilhelmshaven-Stadt,,405,K0405,4277
2011,Wilhelmshaven-Stadt,maennlich,405,K0405,2381
2011,Wilhelmshaven-Stadt,weiblich,405,K0405,1896
2012,Wilhelmshaven-Stadt,,405,K0405,4499
2012,Wilhelmshaven-Stadt,maennlich,405,K0405,2574
2012,Wilhelmshaven-Stadt,weiblich,405,K0405,1925
2013,Wilhelmshaven-Stadt,,405,K0405,4440
2013,Wilhelmshaven-Stadt,maennlich,405,K0405,2439
2013,Wilhelmshaven-Stadt,weiblich,405,K0405,2001
2014,Wilhelmshaven-Stadt,,405,K0405,4698
2014,Wilhelmshaven-Stadt,maennlich,405,K0405,2585
2014,Wilhelmshaven-Stadt,weiblich,405,K0405,2113
2015,Wilhelmshaven-Stadt,,405,K0405,5979
2015,Wilhelmshaven-Stadt,maennlich,405,K0405,3380
2015,Wilhelmshaven-Stadt,weiblich,405,K0405,2599
2016,Wilhelmshaven-Stadt,,405,K0405,6925
2016,Wilhelmshaven-Stadt,maennlich,405,K0405,3995
2016,Wilhelmshaven-Stadt,weiblich,405,K0405,2930
2017,Wilhelmshaven-Stadt,,405,K0405,7820
2017,Wilhelmshaven-Stadt,maennlich,405,K0405,4435
2017,Wilhelmshaven-Stadt,weiblich,405,K0405,3385
2018,Wilhelmshaven-Stadt,,405,K0405,8410
2018,Wilhelmshaven-Stadt,maennlich,405,K0405,4795
2018,Wilhelmshaven-Stadt,weiblich,405,K0405,3615
1978,Ammerland,,451,K0451,1668
1978,Ammerland,maennlich,451,K0451,901
1978,Ammerland,weiblich,451,K0451,767
1979,Ammerland,,451,K0451,1753
1979,Ammerland,maennlich,451,K0451,951
1979,Ammerland,weiblich,451,K0451,802
1980,Ammerland,,451,K0451,1341
1980,Ammerland,maennlich,451,K0451,763
1980,Ammerland,weiblich,451,K0451,578
1981,Ammerland,,451,K0451,1351
1981,Ammerland,maennlich,451,K0451,758
1981,Ammerland,weiblich,451,K0451,593
1982,Ammerland,,451,K0451,1346
1982,Ammerland,maennlich,451,K0451,745
1982,Ammerland,weiblich,451,K0451,601
1983,Ammerland,,451,K0451,1303
1983,Ammerland,maennlich,451,K0451,718
1983,Ammerland,weiblich,451,K0451,585
1984,Ammerland,,451,K0451,1277
1984,Ammerland,maennlich,451,K0451,697
1984,Ammerland,weiblich,451,K0451,580
1985,Ammerland,,451,K0451,1397
1985,Ammerland,maennlich,451,K0451,783
1985,Ammerland,weiblich,451,K0451,614
1986,Ammerland,,451,K0451,1714
1986,Ammerland,maennlich,451,K0451,937
1986,Ammerland,weiblich,451,K0451,777
1987,Ammerland,,451,K0451,1753
1987,Ammerland,maennlich,451,K0451,955
1987,Ammerland,weiblich,451,K0451,798
1990,Ammerland,,451,K0451,2306
1990,Ammerland,maennlich,451,K0451,1288
1990,Ammerland,weiblich,451,K0451,1018
1991,Ammerland,,451,K0451,2592
1991,Ammerland,maennlich,451,K0451,1466
1991,Ammerland,weiblich,451,K0451,1126
1992,Ammerland,,451,K0451,2998
1992,Ammerland,maennlich,451,K0451,1739
1992,Ammerland,weiblich,451,K0451,1259
1993,Ammerland,,451,K0451,2918
1993,Ammerland,maennlich,451,K0451,1611
1993,Ammerland,weiblich,451,K0451,1307
1994,Ammerland,,451,K0451,3035
1994,Ammerland,maennlich,451,K0451,1654
1994,Ammerland,weiblich,451,K0451,1381
1995,Ammerland,,451,K0451,3230
1995,Ammerland,maennlich,451,K0451,1769
1995,Ammerland,weiblich,451,K0451,1461
1996,Ammerland,,451,K0451,3352
1996,Ammerland,maennlich,451,K0451,1833
1996,Ammerland,weiblich,451,K0451,1519
1997,Ammerland,,451,K0451,3309
1997,Ammerland,maennlich,451,K0451,1804
1997,Ammerland,weiblich,451,K0451,1505
1998,Ammerland,,451,K0451,3335
1998,Ammerland,maennlich,451,K0451,1799
1998,Ammerland,weiblich,451,K0451,1536
1999,Ammerland,,451,K0451,3351
1999,Ammerland,maennlich,451,K0451,1770
1999,Ammerland,weiblich,451,K0451,1581
2000,Ammerland,,451,K0451,3228
2000,Ammerland,maennlich,451,K0451,1704
2000,Ammerland,weiblich,451,K0451,1524
2001,Ammerland,,451,K0451,3284
2001,Ammerland,maennlich,451,K0451,1722
2001,Ammerland,weiblich,451,K0451,1562
2002,Ammerland,,451,K0451,3359
2002,Ammerland,maennlich,451,K0451,1773
2002,Ammerland,weiblich,451,K0451,1586
2003,Ammerland,,451,K0451,3425
2003,Ammerland,maennlich,451,K0451,1777
2003,Ammerland,weiblich,451,K0451,1648
2004,Ammerland,,451,K0451,3297
2004,Ammerland,maennlich,451,K0451,1695
2004,Ammerland,weiblich,451,K0451,1602
2005,Ammerland,,451,K0451,3288
2005,Ammerland,maennlich,451,K0451,1667
2005,Ammerland,weiblich,451,K0451,1621
2006,Ammerland,,451,K0451,3324
2006,Ammerland,maennlich,451,K0451,1680
2006,Ammerland,weiblich,451,K0451,1644
2007,Ammerland,,451,K0451,3375
2007,Ammerland,maennlich,451,K0451,1690
2007,Ammerland,weiblich,451,K0451,1685
2008,Ammerland,,451,K0451,3362
2008,Ammerland,maennlich,451,K0451,1667
2008,Ammerland,weiblich,451,K0451,1695
2009,Ammerland,,451,K0451,3447
2009,Ammerland,maennlich,451,K0451,1692
2009,Ammerland,weiblich,451,K0451,1755
2010,Ammerland,,451,K0451,3546
2010,Ammerland,maennlich,451,K0451,1771
2010,Ammerland,weiblich,451,K0451,1775
2011,Ammerland,,451,K0451,3749
2011,Ammerland,maennlich,451,K0451,1916
2011,Ammerland,weiblich,451,K0451,1833
2012,Ammerland,,451,K0451,4282
2012,Ammerland,maennlich,451,K0451,2289
2012,Ammerland,weiblich,451,K0451,1993
2013,Ammerland,,451,K0451,4463
2013,Ammerland,maennlich,451,K0451,2373
2013,Ammerland,weiblich,451,K0451,2090
2014,Ammerland,,451,K0451,4953
2014,Ammerland,maennlich,451,K0451,2711
2014,Ammerland,weiblich,451,K0451,2242
2015,Ammerland,,451,K0451,6084
2015,Ammerland,maennlich,451,K0451,3324
2015,Ammerland,weiblich,451,K0451,2760
2016,Ammerland,,451,K0451,7130
2016,Ammerland,maennlich,451,K0451,3955
2016,Ammerland,weiblich,451,K0451,3175
2017,Ammerland,,451,K0451,7600
2017,Ammerland,maennlich,451,K0451,4210
2017,Ammerland,weiblich,451,K0451,3390
2018,Ammerland,,451,K0451,8075
2018,Ammerland,maennlich,451,K0451,4420
2018,Ammerland,weiblich,451,K0451,3660
1978,Aurich,,452,K0452,1113
1978,Aurich,maennlich,452,K0452,600
1978,Aurich,weiblich,452,K0452,513
1979,Aurich,,452,K0452,1400
1979,Aurich,maennlich,452,K0452,761
1979,Aurich,weiblich,452,K0452,639
1980,Aurich,,452,K0452,1624
1980,Aurich,maennlich,452,K0452,909
1980,Aurich,weiblich,452,K0452,715
1981,Aurich,,452,K0452,1743
1981,Aurich,maennlich,452,K0452,1001
1981,Aurich,weiblich,452,K0452,742
1982,Aurich,,452,K0452,1794
1982,Aurich,maennlich,452,K0452,1023
1982,Aurich,weiblich,452,K0452,771
1983,Aurich,,452,K0452,1704
1983,Aurich,maennlich,452,K0452,984
1983,Aurich,weiblich,452,K0452,720
1984,Aurich,,452,K0452,1742
1984,Aurich,maennlich,452,K0452,970
1984,Aurich,weiblich,452,K0452,772
1985,Aurich,,452,K0452,1795
1985,Aurich,maennlich,452,K0452,981
1985,Aurich,weiblich,452,K0452,814
1986,Aurich,,452,K0452,1992
1986,Aurich,maennlich,452,K0452,1157
1986,Aurich,weiblich,452,K0452,835
1987,Aurich,,452,K0452,2007
1987,Aurich,maennlich,452,K0452,1169
1987,Aurich,weiblich,452,K0452,838
1990,Aurich,,452,K0452,2760
1990,Aurich,maennlich,452,K0452,1578
1990,Aurich,weiblich,452,K0452,1182
1991,Aurich,,452,K0452,3344
1991,Aurich,maennlich,452,K0452,1912
1991,Aurich,weiblich,452,K0452,1432
1992,Aurich,,452,K0452,4087
1992,Aurich,maennlich,452,K0452,2312
1992,Aurich,weiblich,452,K0452,1775
1993,Aurich,,452,K0452,4655
1993,Aurich,maennlich,452,K0452,2639
1993,Aurich,weiblich,452,K0452,2016
1994,Aurich,,452,K0452,4958
1994,Aurich,maennlich,452,K0452,2807
1994,Aurich,weiblich,452,K0452,2151
1995,Aurich,,452,K0452,5396
1995,Aurich,maennlich,452,K0452,3028
1995,Aurich,weiblich,452,K0452,2368
1996,Aurich,,452,K0452,5535
1996,Aurich,maennlich,452,K0452,3072
1996,Aurich,weiblich,452,K0452,2463
1997,Aurich,,452,K0452,5419
1997,Aurich,maennlich,452,K0452,2998
1997,Aurich,weiblich,452,K0452,2421
1998,Aurich,,452,K0452,5557
1998,Aurich,maennlich,452,K0452,3098
1998,Aurich,weiblich,452,K0452,2459
1999,Aurich,,452,K0452,5722
1999,Aurich,maennlich,452,K0452,3109
1999,Aurich,weiblich,452,K0452,2613
2000,Aurich,,452,K0452,5580
2000,Aurich,maennlich,452,K0452,2989
2000,Aurich,weiblich,452,K0452,2591
2001,Aurich,,452,K0452,5704
2001,Aurich,maennlich,452,K0452,3050
2001,Aurich,weiblich,452,K0452,2654
2002,Aurich,,452,K0452,5689
2002,Aurich,maennlich,452,K0452,2983
2002,Aurich,weiblich,452,K0452,2706
2003,Aurich,,452,K0452,5559
2003,Aurich,maennlich,452,K0452,2893
2003,Aurich,weiblich,452,K0452,2666
2004,Aurich,,452,K0452,5340
2004,Aurich,maennlich,452,K0452,2697
2004,Aurich,weiblich,452,K0452,2643
2005,Aurich,,452,K0452,5338
2005,Aurich,maennlich,452,K0452,2694
2005,Aurich,weiblich,452,K0452,2644
2006,Aurich,,452,K0452,5511
2006,Aurich,maennlich,452,K0452,2816
2006,Aurich,weiblich,452,K0452,2695
2007,Aurich,,452,K0452,5487
2007,Aurich,maennlich,452,K0452,2794
2007,Aurich,weiblich,452,K0452,2693
2008,Aurich,,452,K0452,5158
2008,Aurich,maennlich,452,K0452,2592
2008,Aurich,weiblich,452,K0452,2566
2009,Aurich,,452,K0452,5110
2009,Aurich,maennlich,452,K0452,2551
2009,Aurich,weiblich,452,K0452,2559
2010,Aurich,,452,K0452,5350
2010,Aurich,maennlich,452,K0452,2721
2010,Aurich,weiblich,452,K0452,2629
2011,Aurich,,452,K0452,5469
2011,Aurich,maennlich,452,K0452,2717
2011,Aurich,weiblich,452,K0452,2752
2012,Aurich,,452,K0452,5736
2012,Aurich,maennlich,452,K0452,2881
2012,Aurich,weiblich,452,K0452,2855
2013,Aurich,,452,K0452,6589
2013,Aurich,maennlich,452,K0452,3458
2013,Aurich,weiblich,452,K0452,3131
2014,Aurich,,452,K0452,7903
2014,Aurich,maennlich,452,K0452,4292
2014,Aurich,weiblich,452,K0452,3611
2015,Aurich,,452,K0452,9789
2015,Aurich,maennlich,452,K0452,5585
2015,Aurich,weiblich,452,K0452,4204
2016,Aurich,,452,K0452,11055
2016,Aurich,maennlich,452,K0452,6375
2016,Aurich,weiblich,452,K0452,4675
2017,Aurich,,452,K0452,11200
2017,Aurich,maennlich,452,K0452,6410
2017,Aurich,weiblich,452,K0452,4790
2018,Aurich,,452,K0452,11515
2018,Aurich,maennlich,452,K0452,6520
2018,Aurich,weiblich,452,K0452,4995
1978,Cloppenburg,,453,K0453,1109
1978,Cloppenburg,maennlich,453,K0453,641
1978,Cloppenburg,weiblich,453,K0453,468
1979,Cloppenburg,,453,K0453,1183
1979,Cloppenburg,maennlich,453,K0453,682
1979,Cloppenburg,weiblich,453,K0453,501
1980,Cloppenburg,,453,K0453,1322
1980,Cloppenburg,maennlich,453,K0453,773
1980,Cloppenburg,weiblich,453,K0453,549
1981,Cloppenburg,,453,K0453,1420
1981,Cloppenburg,maennlich,453,K0453,822
1981,Cloppenburg,weiblich,453,K0453,598
1982,Cloppenburg,,453,K0453,1445
1982,Cloppenburg,maennlich,453,K0453,839
1982,Cloppenburg,weiblich,453,K0453,606
1983,Cloppenburg,,453,K0453,1465
1983,Cloppenburg,maennlich,453,K0453,815
1983,Cloppenburg,weiblich,453,K0453,650
1984,Cloppenburg,,453,K0453,1462
1984,Cloppenburg,maennlich,453,K0453,805
1984,Cloppenburg,weiblich,453,K0453,657
1985,Cloppenburg,,453,K0453,1450
1985,Cloppenburg,maennlich,453,K0453,794
1985,Cloppenburg,weiblich,453,K0453,656
1986,Cloppenburg,,453,K0453,1585
1986,Cloppenburg,maennlich,453,K0453,912
1986,Cloppenburg,weiblich,453,K0453,673
1987,Cloppenburg,,453,K0453,1564
1987,Cloppenburg,maennlich,453,K0453,886
1987,Cloppenburg,weiblich,453,K0453,678
1990,Cloppenburg,,453,K0453,2289
1990,Cloppenburg,maennlich,453,K0453,1283
1990,Cloppenburg,weiblich,453,K0453,1006
1991,Cloppenburg,,453,K0453,2621
1991,Cloppenburg,maennlich,453,K0453,1456
1991,Cloppenburg,weiblich,453,K0453,1165
1992,Cloppenburg,,453,K0453,3281
1992,Cloppenburg,maennlich,453,K0453,1807
1992,Cloppenburg,weiblich,453,K0453,1474
1993,Cloppenburg,,453,K0453,3543
1993,Cloppenburg,maennlich,453,K0453,1945
1993,Cloppenburg,weiblich,453,K0453,1598
1994,Cloppenburg,,453,K0453,3938
1994,Cloppenburg,maennlich,453,K0453,2198
1994,Cloppenburg,weiblich,453,K0453,1740
1995,Cloppenburg,,453,K0453,4340
1995,Cloppenburg,maennlich,453,K0453,2418
1995,Cloppenburg,weiblich,453,K0453,1922
1996,Cloppenburg,,453,K0453,4692
1996,Cloppenburg,maennlich,453,K0453,2596
1996,Cloppenburg,weiblich,453,K0453,2096
1997,Cloppenburg,,453,K0453,4867
1997,Cloppenburg,maennlich,453,K0453,2665
1997,Cloppenburg,weiblich,453,K0453,2202
1998,Cloppenburg,,453,K0453,4780
1998,Cloppenburg,maennlich,453,K0453,2604
1998,Cloppenburg,weiblich,453,K0453,2176
1999,Cloppenburg,,453,K0453,5046
1999,Cloppenburg,maennlich,453,K0453,2741
1999,Cloppenburg,weiblich,453,K0453,2305
2000,Cloppenburg,,453,K0453,5110
2000,Cloppenburg,maennlich,453,K0453,2824
2000,Cloppenburg,weiblich,453,K0453,2286
2001,Cloppenburg,,453,K0453,5245
2001,Cloppenburg,maennlich,453,K0453,2865
2001,Cloppenburg,weiblich,453,K0453,2380
2002,Cloppenburg,,453,K0453,5327
2002,Cloppenburg,maennlich,453,K0453,2879
2002,Cloppenburg,weiblich,453,K0453,2448
2003,Cloppenburg,,453,K0453,5511
2003,Cloppenburg,maennlich,453,K0453,2996
2003,Cloppenburg,weiblich,453,K0453,2515
2004,Cloppenburg,,453,K0453,5811
2004,Cloppenburg,maennlich,453,K0453,3220
2004,Cloppenburg,weiblich,453,K0453,2591
2005,Cloppenburg,,453,K0453,6341
2005,Cloppenburg,maennlich,453,K0453,3578
2005,Cloppenburg,weiblich,453,K0453,2763
2006,Cloppenburg,,453,K0453,6549
2006,Cloppenburg,maennlich,453,K0453,3762
2006,Cloppenburg,weiblich,453,K0453,2787
2007,Cloppenburg,,453,K0453,6898
2007,Cloppenburg,maennlich,453,K0453,3982
2007,Cloppenburg,weiblich,453,K0453,2916
2008,Cloppenburg,,453,K0453,7296
2008,Cloppenburg,maennlich,453,K0453,4318
2008,Cloppenburg,weiblich,453,K0453,2978
2009,Cloppenburg,,453,K0453,7715
2009,Cloppenburg,maennlich,453,K0453,4613
2009,Cloppenburg,weiblich,453,K0453,3102
2010,Cloppenburg,,453,K0453,8442
2010,Cloppenburg,maennlich,453,K0453,5181
2010,Cloppenburg,weiblich,453,K0453,3261
2011,Cloppenburg,,453,K0453,9052
2011,Cloppenburg,maennlich,453,K0453,5491
2011,Cloppenburg,weiblich,453,K0453,3561
2012,Cloppenburg,,453,K0453,10700
2012,Cloppenburg,maennlich,453,K0453,6634
2012,Cloppenburg,weiblich,453,K0453,4066
2013,Cloppenburg,,453,K0453,11292
2013,Cloppenburg,maennlich,453,K0453,6823
2013,Cloppenburg,weiblich,453,K0453,4469
2014,Cloppenburg,,453,K0453,12969
2014,Cloppenburg,maennlich,453,K0453,7793
2014,Cloppenburg,weiblich,453,K0453,5176
2015,Cloppenburg,,453,K0453,14893
2015,Cloppenburg,maennlich,453,K0453,8861
2015,Cloppenburg,weiblich,453,K0453,6032
2016,Cloppenburg,,453,K0453,17345
2016,Cloppenburg,maennlich,453,K0453,10270
2016,Cloppenburg,weiblich,453,K0453,7075
2017,Cloppenburg,,453,K0453,17050
2017,Cloppenburg,maennlich,453,K0453,9950
2017,Cloppenburg,weiblich,453,K0453,7100
2018,Cloppenburg,,453,K0453,18915
2018,Cloppenburg,maennlich,453,K0453,11045
2018,Cloppenburg,weiblich,453,K0453,7875
1978,Emsland,,454,K0454,3544
1978,Emsland,maennlich,454,K0454,2040
1978,Emsland,weiblich,454,K0454,1504
1979,Emsland,,454,K0454,3703
1979,Emsland,maennlich,454,K0454,2146
1979,Emsland,weiblich,454,K0454,1557
1980,Emsland,,454,K0454,4021
1980,Emsland,maennlich,454,K0454,2333
1980,Emsland,weiblich,454,K0454,1688
1981,Emsland,,454,K0454,4333
1981,Emsland,maennlich,454,K0454,2508
1981,Emsland,weiblich,454,K0454,1825
1982,Emsland,,454,K0454,4395
1982,Emsland,maennlich,454,K0454,2526
1982,Emsland,weiblich,454,K0454,1869
1983,Emsland,,454,K0454,4333
1983,Emsland,maennlich,454,K0454,2469
1983,Emsland,weiblich,454,K0454,1864
1984,Emsland,,454,K0454,4274
1984,Emsland,maennlich,454,K0454,2436
1984,Emsland,weiblich,454,K0454,1838
1985,Emsland,,454,K0454,4501
1985,Emsland,maennlich,454,K0454,2582
1985,Emsland,weiblich,454,K0454,1919
1986,Emsland,,454,K0454,4915
1986,Emsland,maennlich,454,K0454,2858
1986,Emsland,weiblich,454,K0454,2057
1987,Emsland,,454,K0454,4920
1987,Emsland,maennlich,454,K0454,2854
1987,Emsland,weiblich,454,K0454,2066
1990,Emsland,,454,K0454,6271
1990,Emsland,maennlich,454,K0454,3566
1990,Emsland,weiblich,454,K0454,2705
1991,Emsland,,454,K0454,7311
1991,Emsland,maennlich,454,K0454,4166
1991,Emsland,weiblich,454,K0454,3145
1992,Emsland,,454,K0454,8765
1992,Emsland,maennlich,454,K0454,5046
1992,Emsland,weiblich,454,K0454,3719
1993,Emsland,,454,K0454,9046
1993,Emsland,maennlich,454,K0454,5118
