Year,Gebietseinheit,sex,GeoCode,Value
1995,Wilhelmshaven-Stadt,weiblich,5,2524
1996,Wilhelmshaven-Stadt,,5,5191
1996,Wilhelmshaven-Stadt,maennlich,5,2643
1996,Wilhelmshaven-Stadt,weiblich,5,2548
1997,Wilhelmshaven-Stadt,,5,5125
1997,Wilhelmshaven-Stadt,maennlich,5,2587
1997,Wilhelmshaven-Stadt,weiblich,5,2538
1998,Wilhelmshaven-Stadt,,5,4957
1998,Wilhelmshaven-Stadt,maennlich,5,2513
1998,Wilhelmshaven-Stadt,weiblich,5,2444
1999,Wilhelmshaven-Stadt,,5,5062
1999,Wilhelmshaven-Stadt,maennlich,5,2570
1999,Wilhelmshaven-Stadt,weiblich,5,2492
2000,Wilhelmshaven-Stadt,,5,4385
2000,Wilhelmshaven-Stadt,maennlich,5,2168
2000,Wilhelmshaven-Stadt,weiblich,5,2217
2001,Wilhelmshaven-Stadt,,5,4399
2001,Wilhelmshaven-Stadt,maennlich,5,2194
2001,Wilhelmshaven-Stadt,weiblich,5,2205
2002,Wilhelmshaven-Stadt,,5,4186
2002,Wilhelmshaven-Stadt,maennlich,5,2070
2002,Wilhelmshaven-Stadt,weiblich,5,2116
2003,Wilhelmshaven-Stadt,,5,4201
2003,Wilhelmshaven-Stadt,maennlich,5,2111
2003,Wilhelmshaven-Stadt,weiblich,5,2090
2004,Wilhelmshaven-Stadt,,5,3991
2004,Wilhelmshaven-Stadt,maennlich,5,1972
2004,Wilhelmshaven-Stadt,weiblich,5,2019
2005,Wilhelmshaven-Stadt,,5,3851
2005,Wilhelmshaven-Stadt,maennlich,5,1884
2005,Wilhelmshaven-Stadt,weiblich,5,1967
2006,Wilhelmshaven-Stadt,,5,3710
2006,Wilhelmshaven-Stadt,maennlich,5,1803
2006,Wilhelmshaven-Stadt,weiblich,5,1907
2007,Wilhelmshaven-Stadt,,5,3676
2007,Wilhelmshaven-Stadt,maennlich,5,1803
2007,Wilhelmshaven-Stadt,weiblich,5,1873
2008,Wilhelmshaven-Stadt,,5,3618
2008,Wilhelmshaven-Stadt,maennlich,5,1780
2008,Wilhelmshaven-Stadt,weiblich,5,1838
2009,Wilhelmshaven-Stadt,,5,3769
2009,Wilhelmshaven-Stadt,maennlich,5,1935
2009,Wilhelmshaven-Stadt,weiblich,5,1834
2010,Wilhelmshaven-Stadt,,5,4274
2010,Wilhelmshaven-Stadt,maennlich,5,2407
2010,Wilhelmshaven-Stadt,weiblich,5,1867
2011,Wilhelmshaven-Stadt,,5,4277
2011,Wilhelmshaven-Stadt,maennlich,5,2381
2011,Wilhelmshaven-Stadt,weiblich,5,1896
2012,Wilhelmshaven-Stadt,,5,4499
2012,Wilhelmshaven-Stadt,maennlich,5,2574
2012,Wilhelmshaven-Stadt,weiblich,5,1925
2013,Wilhelmshaven-Stadt,,5,4440
2013,Wilhelmshaven-Stadt,maennlich,5,2439
2013,Wilhelmshaven-Stadt,weiblich,5,2001
2014,Wilhelmshaven-Stadt,,5,4698
2014,Wilhelmshaven-Stadt,maennlich,5,2585
2014,Wilhelmshaven-Stadt,weiblich,5,2113
2015,Wilhelmshaven-Stadt,,5,5979
2015,Wilhelmshaven-Stadt,maennlich,5,3380
2015,Wilhelmshaven-Stadt,weiblich,5,2599
2016,Wilhelmshaven-Stadt,,5,6925
2016,Wilhelmshaven-Stadt,maennlich,5,3995
2016,Wilhelmshaven-Stadt,weiblich,5,2930
2017,Wilhelmshaven-Stadt,,5,7820
2017,Wilhelmshaven-Stadt,maennlich,5,4435
2017,Wilhelmshaven-Stadt,weiblich,5,3385
2018,Wilhelmshaven-Stadt,,5,8410
2018,Wilhelmshaven-Stadt,maennlich,5,4795
2018,Wilhelmshaven-Stadt,weiblich,5,3615
1978,Ammerland,,51,1668
1978,Ammerland,maennlich,51,901
1978,Ammerland,weiblich,51,767
1979,Ammerland,,51,1753
1979,Ammerland,maennlich,51,951
1979,Ammerland,weiblich,51,802
1980,Ammerland,,51,1341
1980,Ammerland,maennlich,51,763
1980,Ammerland,weiblich,51,578
1981,Ammerland,,51,1351
1981,Ammerland,maennlich,51,758
1981,Ammerland,weiblich,51,593
1982,Ammerland,,51,1346
1982,Ammerland,maennlich,51,745
1982,Ammerland,weiblich,51,601
1983,Ammerland,,51,1303
1983,Ammerland,maennlich,51,718
1983,Ammerland,weiblich,51,585
1984,Ammerland,,51,1277
1984,Ammerland,maennlich,51,697
1984,Ammerland,weiblich,51,580
1985,Ammerland,,51,1397
1985,Ammerland,maennlich,51,783
1985,Ammerland,weiblich,51,614
1986,Ammerland,,51,1714
1986,Ammerland,maennlich,51,937
1986,Ammerland,weiblich,51,777
1987,Ammerland,,51,1753
1987,Ammerland,maennlich,51,955
1987,Ammerland,weiblich,51,798
1990,Ammerland,,51,2306
1990,Ammerland,maennlich,51,1288
1990,Ammerland,weiblich,51,1018
1991,Ammerland,,51,2592
1991,Ammerland,maennlich,51,1466
1991,Ammerland,weiblich,51,1126
1992,Ammerland,,51,2998
1992,Ammerland,maennlich,51,1739
1992,Ammerland,weiblich,51,1259
1993,Ammerland,,51,2918
1993,Ammerland,maennlich,51,1611
1993,Ammerland,weiblich,51,1307
1994,Ammerland,,51,3035
1994,Ammerland,maennlich,51,1654
1994,Ammerland,weiblich,51,1381
1995,Ammerland,,51,3230
1995,Ammerland,maennlich,51,1769
1995,Ammerland,weiblich,51,1461
1996,Ammerland,,51,3352
1996,Ammerland,maennlich,51,1833
1996,Ammerland,weiblich,51,1519
1997,Ammerland,,51,3309
1997,Ammerland,maennlich,51,1804
1997,Ammerland,weiblich,51,1505
1998,Ammerland,,51,3335
1998,Ammerland,maennlich,51,1799
1998,Ammerland,weiblich,51,1536
1999,Ammerland,,51,3351
1999,Ammerland,maennlich,51,1770
1999,Ammerland,weiblich,51,1581
2000,Ammerland,,51,3228
2000,Ammerland,maennlich,51,1704
2000,Ammerland,weiblich,51,1524
2001,Ammerland,,51,3284
2001,Ammerland,maennlich,51,1722
2001,Ammerland,weiblich,51,1562
2002,Ammerland,,51,3359
2002,Ammerland,maennlich,51,1773
2002,Ammerland,weiblich,51,1586
2003,Ammerland,,51,3425
2003,Ammerland,maennlich,51,1777
2003,Ammerland,weiblich,51,1648
2004,Ammerland,,51,3297
2004,Ammerland,maennlich,51,1695
2004,Ammerland,weiblich,51,1602
2005,Ammerland,,51,3288
2005,Ammerland,maennlich,51,1667
2005,Ammerland,weiblich,51,1621
2006,Ammerland,,51,3324
2006,Ammerland,maennlich,51,1680
2006,Ammerland,weiblich,51,1644
2007,Ammerland,,51,3375
2007,Ammerland,maennlich,51,1690
2007,Ammerland,weiblich,51,1685
2008,Ammerland,,51,3362
2008,Ammerland,maennlich,51,1667
2008,Ammerland,weiblich,51,1695
2009,Ammerland,,51,3447
2009,Ammerland,maennlich,51,1692
2009,Ammerland,weiblich,51,1755
2010,Ammerland,,51,3546
2010,Ammerland,maennlich,51,1771
2010,Ammerland,weiblich,51,1775
2011,Ammerland,,51,3749
2011,Ammerland,maennlich,51,1916
2011,Ammerland,weiblich,51,1833
2012,Ammerland,,51,4282
2012,Ammerland,maennlich,51,2289
2012,Ammerland,weiblich,51,1993
2013,Ammerland,,51,4463
2013,Ammerland,maennlich,51,2373
2013,Ammerland,weiblich,51,2090
2014,Ammerland,,51,4953
2014,Ammerland,maennlich,51,2711
2014,Ammerland,weiblich,51,2242
2015,Ammerland,,51,6084
2015,Ammerland,maennlich,51,3324
2015,Ammerland,weiblich,51,2760
2016,Ammerland,,51,7130
2016,Ammerland,maennlich,51,3955
2016,Ammerland,weiblich,51,3175
2017,Ammerland,,51,7600
2017,Ammerland,maennlich,51,4210
2017,Ammerland,weiblich,51,3390
2018,Ammerland,,51,8075
2018,Ammerland,maennlich,51,4420
2018,Ammerland,weiblich,51,3660
1978,Aurich,,52,1113
1978,Aurich,maennlich,52,600
1978,Aurich,weiblich,52,513
1979,Aurich,,52,1400
1979,Aurich,maennlich,52,761
1979,Aurich,weiblich,52,639
1980,Aurich,,52,1624
1980,Aurich,maennlich,52,909
1980,Aurich,weiblich,52,715
1981,Aurich,,52,1743
1981,Aurich,maennlich,52,1001
1981,Aurich,weiblich,52,742
1982,Aurich,,52,1794
1982,Aurich,maennlich,52,1023
1982,Aurich,weiblich,52,771
1983,Aurich,,52,1704
1983,Aurich,maennlich,52,984
1983,Aurich,weiblich,52,720
1984,Aurich,,52,1742
1984,Aurich,maennlich,52,970
1984,Aurich,weiblich,52,772
1985,Aurich,,52,1795
1985,Aurich,maennlich,52,981
1985,Aurich,weiblich,52,814
1986,Aurich,,52,1992
1986,Aurich,maennlich,52,1157
1986,Aurich,weiblich,52,835
1987,Aurich,,52,2007
1987,Aurich,maennlich,52,1169
1987,Aurich,weiblich,52,838
1990,Aurich,,52,2760
1990,Aurich,maennlich,52,1578
1990,Aurich,weiblich,52,1182
1991,Aurich,,52,3344
1991,Aurich,maennlich,52,1912
1991,Aurich,weiblich,52,1432
1992,Aurich,,52,4087
1992,Aurich,maennlich,52,2312
1992,Aurich,weiblich,52,1775
1993,Aurich,,52,4655
1993,Aurich,maennlich,52,2639
1993,Aurich,weiblich,52,2016
1994,Aurich,,52,4958
1994,Aurich,maennlich,52,2807
1994,Aurich,weiblich,52,2151
1995,Aurich,,52,5396
1995,Aurich,maennlich,52,3028
1995,Aurich,weiblich,52,2368
1996,Aurich,,52,5535
1996,Aurich,maennlich,52,3072
1996,Aurich,weiblich,52,2463
1997,Aurich,,52,5419
1997,Aurich,maennlich,52,2998
1997,Aurich,weiblich,52,2421
1998,Aurich,,52,5557
1998,Aurich,maennlich,52,3098
1998,Aurich,weiblich,52,2459
1999,Aurich,,52,5722
1999,Aurich,maennlich,52,3109
1999,Aurich,weiblich,52,2613
2000,Aurich,,52,5580
2000,Aurich,maennlich,52,2989
2000,Aurich,weiblich,52,2591
2001,Aurich,,52,5704
2001,Aurich,maennlich,52,3050
2001,Aurich,weiblich,52,2654
2002,Aurich,,52,5689
2002,Aurich,maennlich,52,2983
2002,Aurich,weiblich,52,2706
2003,Aurich,,52,5559
2003,Aurich,maennlich,52,2893
2003,Aurich,weiblich,52,2666
2004,Aurich,,52,5340
2004,Aurich,maennlich,52,2697
2004,Aurich,weiblich,52,2643
2005,Aurich,,52,5338
2005,Aurich,maennlich,52,2694
2005,Aurich,weiblich,52,2644
2006,Aurich,,52,5511
2006,Aurich,maennlich,52,2816
2006,Aurich,weiblich,52,2695
2007,Aurich,,52,5487
2007,Aurich,maennlich,52,2794
2007,Aurich,weiblich,52,2693
2008,Aurich,,52,5158
2008,Aurich,maennlich,52,2592
2008,Aurich,weiblich,52,2566
2009,Aurich,,52,5110
2009,Aurich,maennlich,52,2551
2009,Aurich,weiblich,52,2559
2010,Aurich,,52,5350
2010,Aurich,maennlich,52,2721
2010,Aurich,weiblich,52,2629
2011,Aurich,,52,5469
2011,Aurich,maennlich,52,2717
2011,Aurich,weiblich,52,2752
2012,Aurich,,52,5736
2012,Aurich,maennlich,52,2881
2012,Aurich,weiblich,52,2855
2013,Aurich,,52,6589
2013,Aurich,maennlich,52,3458
2013,Aurich,weiblich,52,3131
2014,Aurich,,52,7903
2014,Aurich,maennlich,52,4292
2014,Aurich,weiblich,52,3611
2015,Aurich,,52,9789
2015,Aurich,maennlich,52,5585
2015,Aurich,weiblich,52,4204
2016,Aurich,,52,11055
2016,Aurich,maennlich,52,6375
2016,Aurich,weiblich,52,4675
2017,Aurich,,52,11200
2017,Aurich,maennlich,52,6410
2017,Aurich,weiblich,52,4790
2018,Aurich,,52,11515
2018,Aurich,maennlich,52,6520
2018,Aurich,weiblich,52,4995
1978,Cloppenburg,,53,1109
1978,Cloppenburg,maennlich,53,641
1978,Cloppenburg,weiblich,53,468
1979,Cloppenburg,,53,1183
1979,Cloppenburg,maennlich,53,682
1979,Cloppenburg,weiblich,53,501
1980,Cloppenburg,,53,1322
1980,Cloppenburg,maennlich,53,773
1980,Cloppenburg,weiblich,53,549
1981,Cloppenburg,,53,1420
1981,Cloppenburg,maennlich,53,822
1981,Cloppenburg,weiblich,53,598
1982,Cloppenburg,,53,1445
1982,Cloppenburg,maennlich,53,839
1982,Cloppenburg,weiblich,53,606
1983,Cloppenburg,,53,1465
1983,Cloppenburg,maennlich,53,815
1983,Cloppenburg,weiblich,53,650
1984,Cloppenburg,,53,1462
1984,Cloppenburg,maennlich,53,805
1984,Cloppenburg,weiblich,53,657
1985,Cloppenburg,,53,1450
1985,Cloppenburg,maennlich,53,794
1985,Cloppenburg,weiblich,53,656
1986,Cloppenburg,,53,1585
1986,Cloppenburg,maennlich,53,912
1986,Cloppenburg,weiblich,53,673
1987,Cloppenburg,,53,1564
1987,Cloppenburg,maennlich,53,886
1987,Cloppenburg,weiblich,53,678
1990,Cloppenburg,,53,2289
1990,Cloppenburg,maennlich,53,1283
1990,Cloppenburg,weiblich,53,1006
1991,Cloppenburg,,53,2621
1991,Cloppenburg,maennlich,53,1456
1991,Cloppenburg,weiblich,53,1165
1992,Cloppenburg,,53,3281
1992,Cloppenburg,maennlich,53,1807
1992,Cloppenburg,weiblich,53,1474
1993,Cloppenburg,,53,3543
1993,Cloppenburg,maennlich,53,1945
1993,Cloppenburg,weiblich,53,1598
1994,Cloppenburg,,53,3938
1994,Cloppenburg,maennlich,53,2198
1994,Cloppenburg,weiblich,53,1740
1995,Cloppenburg,,53,4340
1995,Cloppenburg,maennlich,53,2418
1995,Cloppenburg,weiblich,53,1922
1996,Cloppenburg,,53,4692
1996,Cloppenburg,maennlich,53,2596
1996,Cloppenburg,weiblich,53,2096
1997,Cloppenburg,,53,4867
1997,Cloppenburg,maennlich,53,2665
1997,Cloppenburg,weiblich,53,2202
1998,Cloppenburg,,53,4780
1998,Cloppenburg,maennlich,53,2604
1998,Cloppenburg,weiblich,53,2176
1999,Cloppenburg,,53,5046
1999,Cloppenburg,maennlich,53,2741
1999,Cloppenburg,weiblich,53,2305
2000,Cloppenburg,,53,5110
2000,Cloppenburg,maennlich,53,2824
2000,Cloppenburg,weiblich,53,2286
2001,Cloppenburg,,53,5245
2001,Cloppenburg,maennlich,53,2865
2001,Cloppenburg,weiblich,53,2380
2002,Cloppenburg,,53,5327
2002,Cloppenburg,maennlich,53,2879
2002,Cloppenburg,weiblich,53,2448
2003,Cloppenburg,,53,5511
2003,Cloppenburg,maennlich,53,2996
2003,Cloppenburg,weiblich,53,2515
2004,Cloppenburg,,53,5811
2004,Cloppenburg,maennlich,53,3220
2004,Cloppenburg,weiblich,53,2591
2005,Cloppenburg,,53,6341
2005,Cloppenburg,maennlich,53,3578
2005,Cloppenburg,weiblich,53,2763
2006,Cloppenburg,,53,6549
2006,Cloppenburg,maennlich,53,3762
2006,Cloppenburg,weiblich,53,2787
2007,Cloppenburg,,53,6898
2007,Cloppenburg,maennlich,53,3982
2007,Cloppenburg,weiblich,53,2916
2008,Cloppenburg,,53,7296
2008,Cloppenburg,maennlich,53,4318
2008,Cloppenburg,weiblich,53,2978
2009,Cloppenburg,,53,7715
2009,Cloppenburg,maennlich,53,4613
2009,Cloppenburg,weiblich,53,3102
2010,Cloppenburg,,53,8442
2010,Cloppenburg,maennlich,53,5181
2010,Cloppenburg,weiblich,53,3261
2011,Cloppenburg,,53,9052
2011,Cloppenburg,maennlich,53,5491
2011,Cloppenburg,weiblich,53,3561
2012,Cloppenburg,,53,10700
2012,Cloppenburg,maennlich,53,6634
2012,Cloppenburg,weiblich,53,4066
2013,Cloppenburg,,53,11292
2013,Cloppenburg,maennlich,53,6823
2013,Cloppenburg,weiblich,53,4469
2014,Cloppenburg,,53,12969
2014,Cloppenburg,maennlich,53,7793
2014,Cloppenburg,weiblich,53,5176
2015,Cloppenburg,,53,14893
2015,Cloppenburg,maennlich,53,8861
2015,Cloppenburg,weiblich,53,6032
2016,Cloppenburg,,53,17345
2016,Cloppenburg,maennlich,53,10270
2016,Cloppenburg,weiblich,53,7075
2017,Cloppenburg,,53,17050
2017,Cloppenburg,maennlich,53,9950
2017,Cloppenburg,weiblich,53,7100
2018,Cloppenburg,,53,18915
2018,Cloppenburg,maennlich,53,11045
2018,Cloppenburg,weiblich,53,7875
1978,Emsland,,54,3544
1978,Emsland,maennlich,54,2040
1978,Emsland,weiblich,54,1504
1979,Emsland,,54,3703
1979,Emsland,maennlich,54,2146
1979,Emsland,weiblich,54,1557
1980,Emsland,,54,4021
1980,Emsland,maennlich,54,2333
1980,Emsland,weiblich,54,1688
1981,Emsland,,54,4333
1981,Emsland,maennlich,54,2508
1981,Emsland,weiblich,54,1825
1982,Emsland,,54,4395
1982,Emsland,maennlich,54,2526
1982,Emsland,weiblich,54,1869
1983,Emsland,,54,4333
1983,Emsland,maennlich,54,2469
1983,Emsland,weiblich,54,1864
1984,Emsland,,54,4274
1984,Emsland,maennlich,54,2436
1984,Emsland,weiblich,54,1838
1985,Emsland,,54,4501
1985,Emsland,maennlich,54,2582
1985,Emsland,weiblich,54,1919
1986,Emsland,,54,4915
1986,Emsland,maennlich,54,2858
1986,Emsland,weiblich,54,2057
1987,Emsland,,54,4920
1987,Emsland,maennlich,54,2854
1987,Emsland,weiblich,54,2066
1990,Emsland,,54,6271
1990,Emsland,maennlich,54,3566
1990,Emsland,weiblich,54,2705
1991,Emsland,,54,7311
1991,Emsland,maennlich,54,4166
1991,Emsland,weiblich,54,3145
1992,Emsland,,54,8765
1992,Emsland,maennlich,54,5046
1992,Emsland,weiblich,54,3719
1993,Emsland,,54,9046
1993,Emsland,maennlich,54,5118
1993,Emsland,weiblich,54,3928
1994,Emsland,,54,9399
1994,Emsland,maennlich,54,5281
1994,Emsland,weiblich,54,4118
1995,Emsland,,54,9986
1995,Emsland,maennlich,54,5575
1995,Emsland,weiblich,54,4411
1996,Emsland,,54,10208
1996,Emsland,maennlich,54,5716
1996,Emsland,weiblich,54,4492
1997,Emsland,,54,10301
1997,Emsland,maennlich,54,5827
1997,Emsland,weiblich,54,4474
1998,Emsland,,54,9877
1998,Emsland,maennlich,54,5607
1998,Emsland,weiblich,54,4270
1999,Emsland,,54,10092
1999,Emsland,maennlich,54,5737
1999,Emsland,weiblich,54,4355
2000,Emsland,,54,10023
2000,Emsland,maennlich,54,5751
2000,Emsland,weiblich,54,4272
2001,Emsland,,54,10346
2001,Emsland,maennlich,54,5880
2001,Emsland,weiblich,54,4466
2002,Emsland,,54,10959
2002,Emsland,maennlich,54,6308
2002,Emsland,weiblich,54,4651
2003,Emsland,,54,11640
2003,Emsland,maennlich,54,6686
2003,Emsland,weiblich,54,4954
2004,Emsland,,54,12181
2004,Emsland,maennlich,54,6997
2004,Emsland,weiblich,54,5184
2005,Emsland,,54,12579
2005,Emsland,maennlich,54,7187
2005,Emsland,weiblich,54,5392
2006,Emsland,,54,14186
2006,Emsland,maennlich,54,8422
2006,Emsland,weiblich,54,5764
2007,Emsland,,54,15526
2007,Emsland,maennlich,54,9250
2007,Emsland,weiblich,54,6276
2008,Emsland,,54,16357
2008,Emsland,maennlich,54,9730
2008,Emsland,weiblich,54,6627
2009,Emsland,,54,16744
2009,Emsland,maennlich,54,9811
2009,Emsland,weiblich,54,6933
2010,Emsland,,54,17640
2010,Emsland,maennlich,54,10508
2010,Emsland,weiblich,54,7132
2011,Emsland,,54,19224
2011,Emsland,maennlich,54,11584
2011,Emsland,weiblich,54,7640
2012,Emsland,,54,21112
2012,Emsland,maennlich,54,12906
2012,Emsland,weiblich,54,8206
2013,Emsland,,54,22649
2013,Emsland,maennlich,54,13783
2013,Emsland,weiblich,54,8866
2014,Emsland,,54,25259
2014,Emsland,maennlich,54,15391
2014,Emsland,weiblich,54,9868
2015,Emsland,,54,30225
2015,Emsland,maennlich,54,18574
2015,Emsland,weiblich,54,11651
2016,Emsland,,54,34110
2016,Emsland,maennlich,54,20840
2016,Emsland,weiblich,54,13270
2017,Emsland,,54,36430
2017,Emsland,maennlich,54,22210
2017,Emsland,weiblich,54,14220
2018,Emsland,,54,38825
2018,Emsland,maennlich,54,23650
2018,Emsland,weiblich,54,15180
1978,Friesland,,55,1326
1978,Friesland,maennlich,55,646
1978,Friesland,weiblich,55,680
1979,Friesland,,55,1475
1979,Friesland,maennlich,55,774
1979,Friesland,weiblich,55,701
1980,Friesland,,55,1722
1980,Friesland,maennlich,55,944
1980,Friesland,weiblich,55,778
1981,Friesland,,55,1644
1981,Friesland,maennlich,55,940
1981,Friesland,weiblich,55,704
1982,Friesland,,55,1637
1982,Friesland,maennlich,55,981
1982,Friesland,weiblich,55,656
1983,Friesland,,55,1512
1983,Friesland,maennlich,55,878
1983,Friesland,weiblich,55,634
1984,Friesland,,55,1600
1984,Friesland,maennlich,55,937
1984,Friesland,weiblich,55,663
1985,Friesland,,55,1586
1985,Friesland,maennlich,55,873
1985,Friesland,weiblich,55,713
1986,Friesland,,55,1820
1986,Friesland,maennlich,55,1033
1986,Friesland,weiblich,55,787
1987,Friesland,,55,1832
1987,Friesland,maennlich,55,1014
1987,Friesland,weiblich,55,818
1990,Friesland,,55,2174
1990,Friesland,maennlich,55,1175
1990,Friesland,weiblich,55,999
1991,Friesland,,55,2328
1991,Friesland,maennlich,55,1287
1991,Friesland,weiblich,55,1041
1992,Friesland,,55,2714
1992,Friesland,maennlich,55,1518
1992,Friesland,weiblich,55,1196
1993,Friesland,,55,3053
1993,Friesland,maennlich,55,1679
1993,Friesland,weiblich,55,1374
1994,Friesland,,55,3136
1994,Friesland,maennlich,55,1701
1994,Friesland,weiblich,55,1435
1995,Friesland,,55,3277
1995,Friesland,maennlich,55,1785
1995,Friesland,weiblich,55,1492
1996,Friesland,,55,3310
1996,Friesland,maennlich,55,1786
1996,Friesland,weiblich,55,1524
1997,Friesland,,55,3327
1997,Friesland,maennlich,55,1786
1997,Friesland,weiblich,55,1541
1998,Friesland,,55,3254
1998,Friesland,maennlich,55,1745
1998,Friesland,weiblich,55,1509
1999,Friesland,,55,3140
1999,Friesland,maennlich,55,1683
1999,Friesland,weiblich,55,1457
2000,Friesland,,55,3054
2000,Friesland,maennlich,55,1596
2000,Friesland,weiblich,55,1458
2001,Friesland,,55,2954
2001,Friesland,maennlich,55,1532
2001,Friesland,weiblich,55,1422
2002,Friesland,,55,2884
2002,Friesland,maennlich,55,1469
2002,Friesland,weiblich,55,1415
2003,Friesland,,55,2847
2003,Friesland,maennlich,55,1439
2003,Friesland,weiblich,55,1408
2004,Friesland,,55,2774
2004,Friesland,maennlich,55,1375
2004,Friesland,weiblich,55,1399
2005,Friesland,,55,2756
2005,Friesland,maennlich,55,1368
2005,Friesland,weiblich,55,1388
2006,Friesland,,55,2750
2006,Friesland,maennlich,55,1378
2006,Friesland,weiblich,55,1372
2007,Friesland,,55,2732
2007,Friesland,maennlich,55,1352
2007,Friesland,weiblich,55,1380
2008,Friesland,,55,2655
2008,Friesland,maennlich,55,1297
2008,Friesland,weiblich,55,1358
2009,Friesland,,55,2682
2009,Friesland,maennlich,55,1292
2009,Friesland,weiblich,55,1390
2010,Friesland,,55,2609
2010,Friesland,maennlich,55,1286
2010,Friesland,weiblich,55,1323
2011,Friesland,,55,2735
2011,Friesland,maennlich,55,1374
2011,Friesland,weiblich,55,1361
2012,Friesland,,55,2687
2012,Friesland,maennlich,55,1313
2012,Friesland,weiblich,55,1374
2013,Friesland,,55,2817
2013,Friesland,maennlich,55,1395
2013,Friesland,weiblich,55,1422
2014,Friesland,,55,3078
2014,Friesland,maennlich,55,1567
2014,Friesland,weiblich,55,1511
2015,Friesland,,55,3977
2015,Friesland,maennlich,55,2078
2015,Friesland,weiblich,55,1899
2016,Friesland,,55,4745
2016,Friesland,maennlich,55,2505
2016,Friesland,weiblich,55,2240
2017,Friesland,,55,4770
2017,Friesland,maennlich,55,2540
2017,Friesland,weiblich,55,2230
2018,Friesland,,55,4830
2018,Friesland,maennlich,55,2580
2018,Friesland,weiblich,55,2250
1978,Grafschaft Bentheim,,56,7424
1978,Grafschaft Bentheim,maennlich,56,4190
1978,Grafschaft Bentheim,weiblich,56,3234
1979,Grafschaft Bentheim,,56,7315
1979,Grafschaft Bentheim,maennlich,56,4113
1979,Grafschaft Bentheim,weiblich,56,3202
1980,Grafschaft Bentheim,,56,7607
1980,Grafschaft Bentheim,maennlich,56,4294
1980,Grafschaft Bentheim,weiblich,56,3313
1981,Grafschaft Bentheim,,56,7769
1981,Grafschaft Bentheim,maennlich,56,4376
1981,Grafschaft Bentheim,weiblich,56,3393
1982,Grafschaft Bentheim,,56,7792
1982,Grafschaft Bentheim,maennlich,56,4381
1982,Grafschaft Bentheim,weiblich,56,3411
1983,Grafschaft Bentheim,,56,7616
1983,Grafschaft Bentheim,maennlich,56,4284
1983,Grafschaft Bentheim,weiblich,56,3332
1984,Grafschaft Bentheim,,56,7235
1984,Grafschaft Bentheim,maennlich,56,4090
1984,Grafschaft Bentheim,weiblich,56,3145
1985,Grafschaft Bentheim,,56,7178
1985,Grafschaft Bentheim,maennlich,56,4071
1985,Grafschaft Bentheim,weiblich,56,3107
1986,Grafschaft Bentheim,,56,7291
1986,Grafschaft Bentheim,maennlich,56,4127
1986,Grafschaft Bentheim,weiblich,56,3164
1987,Grafschaft Bentheim,,56,7286
1987,Grafschaft Bentheim,maennlich,56,4094
1987,Grafschaft Bentheim,weiblich,56,3192
1990,Grafschaft Bentheim,,56,7843
1990,Grafschaft Bentheim,maennlich,56,4393
1990,Grafschaft Bentheim,weiblich,56,3450
1991,Grafschaft Bentheim,,56,8163
1991,Grafschaft Bentheim,maennlich,56,4585
1991,Grafschaft Bentheim,weiblich,56,3578
1992,Grafschaft Bentheim,,56,8900
1992,Grafschaft Bentheim,maennlich,56,5015
1992,Grafschaft Bentheim,weiblich,56,3885
1993,Grafschaft Bentheim,,56,8884
1993,Grafschaft Bentheim,maennlich,56,4938
1993,Grafschaft Bentheim,weiblich,56,3946
1994,Grafschaft Bentheim,,56,8934
1994,Grafschaft Bentheim,maennlich,56,4963
1994,Grafschaft Bentheim,weiblich,56,3971
1995,Grafschaft Bentheim,,56,9051
1995,Grafschaft Bentheim,maennlich,56,5018
1995,Grafschaft Bentheim,weiblich,56,4033
1996,Grafschaft Bentheim,,56,9119
1996,Grafschaft Bentheim,maennlich,56,5025
1996,Grafschaft Bentheim,weiblich,56,4094
1997,Grafschaft Bentheim,,56,9134
1997,Grafschaft Bentheim,maennlich,56,5071
1997,Grafschaft Bentheim,weiblich,56,4063
1998,Grafschaft Bentheim,,56,9032
1998,Grafschaft Bentheim,maennlich,56,4972
1998,Grafschaft Bentheim,weiblich,56,4060
1999,Grafschaft Bentheim,,56,9372
1999,Grafschaft Bentheim,maennlich,56,5160
1999,Grafschaft Bentheim,weiblich,56,4212
2000,Grafschaft Bentheim,,56,9302
2000,Grafschaft Bentheim,maennlich,56,5079
2000,Grafschaft Bentheim,weiblich,56,4223
2001,Grafschaft Bentheim,,56,9977
2001,Grafschaft Bentheim,maennlich,56,5435
2001,Grafschaft Bentheim,weiblich,56,4542
2002,Grafschaft Bentheim,,56,10940
2002,Grafschaft Bentheim,maennlich,56,5954
2002,Grafschaft Bentheim,weiblich,56,4986
2003,Grafschaft Bentheim,,56,11780
2003,Grafschaft Bentheim,maennlich,56,6389
2003,Grafschaft Bentheim,weiblich,56,5391
2004,Grafschaft Bentheim,,56,12538
2004,Grafschaft Bentheim,maennlich,56,6790
2004,Grafschaft Bentheim,weiblich,56,5748
2005,Grafschaft Bentheim,,56,13305
2005,Grafschaft Bentheim,maennlich,56,7164
2005,Grafschaft Bentheim,weiblich,56,6141
2006,Grafschaft Bentheim,,56,14052
2006,Grafschaft Bentheim,maennlich,56,7598
2006,Grafschaft Bentheim,weiblich,56,6454
2007,Grafschaft Bentheim,,56,14593
2007,Grafschaft Bentheim,maennlich,56,7922
